"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"1","BLE","Plecotus auritus","05/06/2017","00:53",NA,1,"Alive","SK 7029 5188","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","jun"
"2","Brown long-eared bat","Plecotus auritus",NA,NA,NA,1,"Alive","TG 19176 06907","Woodland","Broadleaved","Sparse field layer, moderate shrub layer","All","Bat detector (sound recording)",NA,"nbm","east","jun"
"3","C. Pipistrelle","Pipistrellus pipistrellus","21/02/2017","18:01","Dry",1,"Alive","SU423152","Human Site","Urban, Stream","Residential, Banks vegetated, Slow running",NA,NA,NA,"smw","sout","feb"
"4","C. Pipistrelle","Pipistrellus pipistrellus","21/02/2017","18:01","Dry",1,"Alive",NA,"Human Site","Urban, Stream","Residential, Banks vegetated, Slow running",NA,NA,NA,"smw","sout","may"
"5","C. Pipistrelle","Pipistrellus pipistrellus","21/02/2017","18:06","Dry",1,"Alive","SU423153","Human Site","Urban, Stream","Residential, Banks vegetated, Slow running",NA,NA,NA,"smw","sout","feb"
"6","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"7","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"8","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"9","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"10","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:30",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"11","C.Pip","Pipistrellus pipistrellus","01/04/2017","19:37",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"12","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:16",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"13","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"14","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"15","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"16","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:21",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"17","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:22",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"18","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:24",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"19","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:25",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"20","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"21","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:31",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"22","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:37",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"23","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:39",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"24","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:52",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"25","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"26","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"27","C.Pip","Pipistrellus pipistrellus","02/04/2017","19:53",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"28","C.Pip","Pipistrellus pipistrellus","02/04/2017","21:20",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"29","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:17",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"30","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"31","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"32","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:18",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"33","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:19",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"34","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:22",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"35","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:32",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"36","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:33",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"37","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:34",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"38","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"39","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:35",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"40","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:37",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"41","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:38",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"42","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:42",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"43","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:43",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"44","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:43",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"45","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:46",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"46","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:47",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"47","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:54",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"48","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:56",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"49","C.Pip","Pipistrellus pipistrellus","03/04/2017","19:57",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"50","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:02",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"51","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:04",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"52","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:04",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"53","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:05",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"54","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:05",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"55","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:05",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"56","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:05",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"57","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:06",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"58","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
"59","C.Pip","Pipistrellus pipistrellus","03/04/2017","20:07",NA,1,"Alive","SK 7044 5150","Waterbodies","Pond","Banks vegetated, high/medium banks","HL","Passive Anabat detector",NA,"brb","nott","apr"
