"","Species","latin","Date.of.deployment","Time","Date.of.collection","Time.1","Tunnel.number","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Confirmed.by","Any.other.comments","team","loc","month"
"1","Badger","Meles meles","20/02/2017","11:30","24/02/2017","10:30",1,"SX8730758649","woodland","mixed","sparse shrubs","all the team","stu collier",NA,"sdc","sdev","feb"
"2","Brown Rat","Rattus norvegicus","31/03/2017","17:00","04/03/2017","15:00",1,"SU 98624 49798","Human Site","Suburban","Residential, Gardens","Zoe",NA,NA,"tsu","surr","apr"
"3","Brown Rat","Rattus norvegicus","30/3/17","18:00","31/3/17","09:00",1,"SU 98624 49798","Human Site","Suburban","Residential, Gardens","Zoe",NA,NA,"tsu","surr","mar"
"4","Brown rat","Rattus norvegicus","04/04/2017","17:00","04/05/2017","17:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie Zoe",NA,NA,"tsu","surr","apr"
"5","Brown rat","Rattus norvegicus","04/04/2017","17:15","04/05/2017","17:30",2,"SU 98624 49798","Human site","Suburban","Near railway, low distubrance, recreational ground","Yuma, Dixie, Zoe",NA,NA,"tsu","surr","apr"
"6","Brown rat","Rattus norvegicus","04/05/2017","17:00","04/06/2017","17:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie, Zoe",NA,NA,"tsu","surr","apr"
"7","Brown rat","Rattus norvegicus","04/05/2017","17:30","04/06/2017","17:30",2,"SU 98624 49798","Human site","Suburban","Near railway, low disturbance, recreational ground","Yuma, Dixie, Zoe",NA,NA,"tsu","surr","apr"
"8","Brown rat","Rattus norvegicus","04/06/2017","17:00","04/07/2017","16:00",1,"SU 98624 49798","Waterbody","Lake","Near railway, low disturbance","Yuma, Dixie, Zoe",NA,NA,"tsu","surr","apr"
"9","Brown rat","Rattus norvegicus","04/06/2017","17:30","04/07/2017","16:30",2,"SU 98624 49798","Human site","Suburban","Near railway, low disturbance, recreational ground","Yuma, Dixie, Zoe",NA,NA,"tsu","surr","apr"
"10","Brown rat","Rattus norvegicus","23/05/2017","14:40","24/05/2017","14:00",2,"SU 98807 49979","Human ","Suburban","Gardens, residential, low disturbance",NA,NA,NA,"tsu","surr","may"
