"","Species","latin","Date","Time","Weather","Transect","Count","Distance","Observer","Any.other.comments","team","loc","month"
"1","Bat","Vespertilionidae sp.","09/03/2017","18:25","Clear","T1",1,"13","All","Specific species unknown, believed to be pipistrelle. Approx 13 metres from line.","hhe","hart","mar"
"2","Bat (unknown)","Vespertilionidae sp.","16/03/2017","17:45","Cloudy","2",1,"30","Ellie",NA,"nbm","east","mar"
"3","Brown Hare","Lepus europaeus","28/04/2017","19:00","Overcast","T2",2,"25m","Matt",NA,"tbt","lanc","apr"
"4","Brown Hare","Lepus europaeus","28/04/2017","19:20","Overcast","T4",3,"30m","Tay",NA,"tbt","lanc","apr"
"5","Brown Hare","Lepus europaeus","20/02/2017","12:01","Drizzle ","T4",1,"25","Matt",NA,"tbt","lanc","feb"
"6","Brown Hare","Lepus europaeus","20/01/2017","16:05","Sunny/dusk","T2",1,"30",NA,NA,"tbt","lanc","jan"
"7","Brown Hare","Lepus europaeus","20/01/2017","16:12","Sunny/dusk","T3",1,"20",NA,NA,"tbt","lanc","jan"
"8","Brown Hare","Lepus europaeus","20/03/2017","16:45","Overcast","2",2,"25","Jack","Mad march hares ","tbt","lanc","mar"
"9","Brown Hare","Lepus europaeus","20/03/2017","17:03","Overcast","4",2,"30","Matt","Mad march hares ","tbt","lanc","mar"
"10","Brown Hare","Lepus europaeus","20/03/2017","17:04","Overcast","4",2,"20","Josh","Mad march hares ","tbt","lanc","mar"
"11","Brown Hare","Lepus europaeus","20/03/2017","17:04","Overcast","4",3,"20","Tay","Mad march hares ","tbt","lanc","mar"
"12","Brown Hare","Lepus europaeus","26/05/17","05:32","Sunny/dawn","T4",2,"20m","Jack",NA,"tbt","lanc","may"
"13","Brown rat","Rattus norvegicus","12/04/2017","4pm","Cloudy",NA,1,"1m","Charlotte",NA,"rum","rum.","apr"
"14","Brown rat","Rattus norvegicus","12/04/2017","4pm","Cloudy",NA,1,"1m","Charlotte",NA,"rum","rum.","may"
"15","Brown rat","Rattus norvegicus","26/04/2016","9pm","Overcast",NA,2,"2m","Ollie & Sean",NA,"rum","rum.","apr"
"16","Brown rat","Rattus norvegicus","26/04/2016","9pm","Overcast",NA,2,"2m","Ollie & Sean",NA,"rum","rum.","may"
"17","Brown rat","Rattus norvegicus","30/04/2017","8.30pm","Lightly raining",NA,2,"1m","Charlotte",NA,"rum","rum.","apr"
"18","Brown rat","Rattus norvegicus","30/04/2017","8.30pm","Lightly raining",NA,2,"1m","Charlotte",NA,"rum","rum.","may"
"19","Cat","Felis catus","02/03/2017",NA,"Sunny","4",1,"2","Kathryn Weston",NA,"suc","swan","mar"
"20","Cat","Felis catus","01/02/2017",NA,"Cloudy","Transect 3",1,"6","Samantha Purton",NA,"suc","swan","feb"
"21","Cat","Felis catus","14/02/2017","1pm","Cloudy","1",1,"20","Ollie",NA,"rum","read","feb"
"22","Domestic Cat","Felis catus","15/02/2017","12:25","Cold, overcast","T1",1,"5","Lucy Morley, Caroline Thomas","seen before - mainly white, brown striped tail and few patches of ginger/brown/black on body","tns","farn","feb"
"23","Domestic Cat","Felis catus","15/02/2017","12:25","Cold, overcast","T1",1,"5m","Lucy Morley, Caroline Thomas","seen before - mainly white, brown striped tail and few patches of ginger/brown/black on body","tns","farn","mar"
"24","Domestic Cat","Felis catus","27.01.17","12.15pm","7 degrees celsius. Bright.","2",1,"10",NA,NA,"hot","hadl","jan"
"25","Domestic Cat","Felis catus","27.01.17","12.59pm","7 degrees celsius. Bright.","2",1,"10",NA,NA,"hot","hadl","jan"
"26","Domestic Cat","Felis catus","27/01/2017","12:40","Cold, overcast","T1",1,"10",NA,NA,"tns","farn","jan"
"27","Dometic Cat","Felis catus","30/01/2017","12:55","Cloudy","T2",1,"10",NA,NA,"tns","farn","jan"
"28","Dometic Cat","Felis catus","30/01/2017","12:55","Cloudy","T2",1,"40",NA,NA,"tns","farn","jan"
"29","Dometic Cat","Felis catus","30/01/2017","12:55","Cloudy","T2",1,"5",NA,NA,"tns","farn","jan"
"30","Fox","Vulpes vulpes","26/01/2017","12:45PM","Dry, Mild","3",1,"50",NA,NA,"hba","hadl","jan"
"31","Grey Squirell","Scirius carolinensis","06/03/2017","08:30","Clear/Sunny","1",1,"15","Laura Roberts",NA,"sdc","sdev","mar"
"32","Grey Squirrel","Scirius carolinensis","30/01/2017","11:54","Overcast, cold","1",2,"30",NA,NA,"kpl","kent","jan"
"33","Grey Squirrel","Scirius carolinensis","30/01/2017","12:02","Overcast, cold","1",1,"10",NA,NA,"kpl","kent","jan"
