"","Species","latin","Date","Time","Weather","Trap.number","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Supervisor","Any.other.comments","team","loc","month"
"1","1 Wood mouse","Apodemus sylvaticus","04/03/2017","11:25","Cloudy","3","NY410554","Woodland","Mixed","Moderate shrub layer","Ruth","Davina Hill","Back of stems","tmo","cumb","mar"
"2","1 Wood mouse","Apodemus sylvaticus","04/03/2017","11:35","Rain","5","NY408555","Human site","Suburban","Garden","Ruth","Davina Hill","Back of Bowscale","tmo","cumb","mar"
"3","Bank vole","Myodes glareolus","06/04/2017","14:21","sunny","8","57.176805, -2.101011","human site","suburban","residential ","Jen","Cath Dennis",NA,"att","aber","apr"
"4","Bank vole","Myodes glareolus","06/04/2017","14:29","sunny","12","57.176889, -2.101215","human site","suburban","residential ","Jen","Cath Dennis",NA,"att","aber","apr"
"5","Bank vole","Myodes glareolus","01-Feb","08:44","Cold, clear","28","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"6","Bank vole","Myodes glareolus","20-Feb","08:36","Mild, clear","29","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"7","Bank vole","Myodes glareolus","21-Feb","08:55","Mild, clear","29","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recap; fur clipping","nbm","east","feb"
"8","Bank vole","Myodes glareolus","22-Feb","08:30","Cold, rainy","2","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","All",NA,NA,"nbm","east","feb"
"9","Bank vole","Myodes glareolus","09-Jan","08:30","Cold, clear","21","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"10","Bank vole","Myodes glareolus","09-Jan","09:23","Cold, clear","38","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"11","Bank vole","Myodes glareolus","09-Jan","09:30","Cold, clear","40","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"12","Bank vole","Myodes glareolus","09-Jan","08:47","Cold, clear","26","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,NA,"nbm","east","jan"
"13","Bank vole","Myodes glareolus","09-Jan","09:12","Cold, clear","34","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - fur clipping","nbm","east","jan"
"14","Bank vole","Myodes glareolus","31-Jan","08:40","Overcast, dry","28","TG 19138 06916 - TG 19047 06945","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"Recapture - fur clipping","nbm","east","jan"
"15","Bank vole","Myodes glareolus","15/03/2017","06:44","sunny","9","57.176401, -2.100953","human site","suburban","residential ","Rebecca","Cath Dennis",NA,"att","aber","mar"
"16","Bank vole","Myodes glareolus","24/03/2017","7.15 am","Partly cloudy","6","TQ 32480 06832","Woodland","Mixed","Moderate shrub layer, Dense field layer","Abbey taylor","Dr Dawn Scott","Female","bri","brig","mar"
"17","Bank vole","Myodes glareolus","28/03/2017","7.35 am","Partly cloudy","17","TQ 32446 06787","Woodland","Mixed","Moderate shrub layer, Dense field layer","Abbey taylor","Dr Dawn Scott","Female","bri","brig","mar"
"18","Bank vole","Myodes glareolus","09-Mar","07:30","Sunny","9","SU 7358 7135","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team","Phil Baker",NA,"pft","read","mar"
"19","Bank vole","Myodes glareolus","03/01/2017","07:48","Cloudy","12","SU 98470 50108","Human site","Suburban","Residential, Near road, Recreational area","Dixie","Zoe",NA,"tsu","surr","mar"
"20","Bank vole","Myodes glareolus","03/01/2017","07:05","Cloudy","4","SU 98095 50261","Human site","Suburban","Near road, recreational ground","Dixie","Zoe",NA,"tsu","surr","mar"
"21","Bank vole","Myodes glareolus","03/01/2017","07:15","Cloudy","4","SU 98935 50268","Human site","Suburban","Near road, near railway, Recreational","Yuma","Emily",NA,"tsu","surr","mar"
"22","Bank vole","Myodes glareolus","03/01/2017","07:42","Cloudy","7","SU 98419 50110","Human site","Suburban","Residential, Near road, Recreational area","Dixie","Zoe",NA,"tsu","surr","mar"
