"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"1","Badger","Meles meles","01/03/2017","13:04","Cloudy, windy, sunny","1","snuffle holes","SK 69676 52827","Open land","Farmland","Active farmland, Crops, Hedgerow without trees, near road (50m)","GT",NA,"mdb","nott","apr"
"2","Badger","Meles meles","12/03/2017","13:34","Cloudy, windy, sunny","1","snuffle holes","SK 69814 53015","Woodland","Broadleaved","Near road (50m), Spare/no shrub layer","GT",NA,"mdb","nott","apr"
"3","Badger","Meles meles","02/02/2017","12:03","cloudy/windy","5","digging for food","SK 69568 53071","Woodland","Mixed","Moderate shrub layer, Moderate field layer","GT, FV, DW",NA,"mdb","nott","feb"
"4","Bank Vole","Myodes glareolus","22/05/2017","12:24","Sunny","1","Alive","TR 13262 59706","Human Site","Suburban","Residential, near road (50m)","Kieran Richardson",NA,"kpl","kent","may"
"5","Bat","Vespertilionidae sp.","09/03/2017","08:09","Clear","3","Alive","SO 78636 22997","Human site","Rural","Gardens","All","Specific species unknown, by sight only we think pipistrelle","hhe","hart","mar"
"6","Bat","Vespertilionidae sp.","15-Mar-17","18:45","Dusk","2","Alive","SU 7404 7213","Human Site","Suburban","Near road (50m)","Sophie","Visual sighting therefore species unknown","pft","read","mar"
"7","Bat","Vespertilionidae sp.","24-Mar-17","19:00","Dusk","1","Alive","SU 7378 7189","Human Site","Suburban","Gardens","Sophie","Visual sighting therefore species unknown","pft","read","mar"
"8","Bat","Vespertilionidae sp.","24-Mar-17","18:37","Dusk","1","Alive","SU 7325 7195","Human Site","Suburban","Near road (50m)","Sophie","Visual sighting therefore species unknown","pft","read","mar"
"9","Brown Hare","Lepus europaeus","26/05/2017","05:24","Sunny","1","Dead","SD 49076 57018","Open land","Farmland","Active farmland, Grazed","Jack ",NA,"tbt","lanc","may"
"10","Brown Rat","Rattus norvegicus","28/01/2017","15:03","Cloudy","1","Alive","TR 13669 59838","Woodland","Broadleaved ","Moderate Shrub Layer, Sparse field layer, near road (50m)","Kieran Richardson",NA,"kpl","kent","jan"
"11","Brown Rat","Rattus norvegicus","06/03/2017","18:30","Partly Cloudy","1","Alive","SU 98634 49798","Human Site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","jun"
"12","Brown Rat","Rattus norvegicus","06/05/2017","14:00","Windy","1","Alive","SU 98634 49798","Human Site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","jun"
"13","Brown Rat","Rattus norvegicus","07/03/2017","11:46","Sunny","1","Alive","TR 13662 59797","Woodland","Broadleaved","Dense Shrub Layer, Sparse Field Layer","Kieran Richardson",NA,"kpl","kent","mar"
"14","Brown Rat","Rattus norvegicus","10/03/2017","08:00","Dry","1","Dead","SS 63196 92107","Woodland","Mixed","Moderate shrub layer, Dense field layer","Hannah Cole",NA,"suc","swan","mar"
"15","Brown Rat","Rattus norvegicus","05/07/2017","09:00","Cloudy","1","Alive","SU 98625 49792","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"16","Brown rat","Rattus norvegicus","24/4/17","20:30","Cloudy","1","Alive","SU 98144 50200","Human site","Suburban","Near road, high disturbance","Dixie",NA,"tsu","surr","apr"
"17","Cat","Felis catus","22-Apr","13:00","Sunny","1","Alive","TG 19176 08465","Human site","Suburban","Residential, gardens, recreational area","Ellen",NA,"nbm","east","apr"
"18","Cat","Felis catus","27/04/2017",NA,"Sunny","1","Alive ","SS 62820 91607","Woodland","Broadleaved","Near Road, Park land, Semi natural","Samantha Purton",NA,"suc","swan","apr"
"19","Cat","Felis catus","01/03/2017","10:07","Overcast","1","Alive","Campus","Human site","Urban","Residential",NA,NA,"smw","sout","mar"
"20","Cat","Felis catus","29-Apr","16:10","Cloudy","1","Alive","TG 19176 08467","Human","Suburban","Garden","Ellen",NA,"nbm","east","apr"
"21","Cat","Felis catus","05/04/2017","14:00","Cloudy","1","Alive","SU 98643 49743","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","may"
"22","Cat","Felis catus","04/07/2017","17:30","Sunny","1","Alive","SU 98809 49898","Human site","Suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","apr"
"23","Cat","Felis catus","24/4/17","09:00","Sunny","1","Alive","SU 98754 49837","Human site","Suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","apr"
"24","Cat","Felis catus","27/4/17","09:00","Sunny","1","Alive","SU 98629 49770","Human site","Suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","apr"
"25","Cat","Felis catus","27/4/17","09:05","Sunny","1","Alive","SU 98717 49753","Human site","Suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","apr"
"26","Cat","Felis catus","28/4/17","09:30","Cloudy","1","Alive","SU 98631 49759","Human site","Suburban","Residential, near road, gardens","Zoe",NA,"tsu","surr","apr"
"27","Cat","Felis catus","16/02/2017","10:04","Sunny","1","Alive","SU422146","Human site","Urban","Residential",NA,NA,"smw","sout","feb"
"28","Cat","Felis catus","16/02/2017","10:06","Sunny","1","Alive","SU422146","Human site","Urban","Residential",NA,NA,"smw","sout","feb"
"29","Cat","Felis catus","24/02/2017","11:00","Cloudy ","1","Alive","SU 98760 49852","Human site","Suburban","Residential, gardens, near road","Zoe",NA,"tsu","surr","feb"
"30","Cat","Felis catus","24/02/2017","10:17","Cloudy","1","Alive","NY409555","Human site","Urban","Near road","Ruth","Black","tmo","cumb","feb"
"31","Cat","Felis catus","24/02/2017","14:37","Cloudy","1","Alive","NY409555","Human site","Urban","Near road","Sophie","White","tmo","cumb","mar"
"32","Cat","Felis catus","17/02/2017","12:46","Sunny","1","Alive","SU428148","Human site","Urban","Residential",NA,NA,"smw","sout","feb"
"33","Cat","Felis catus","05-Feb","21:30","Overcast","1","Alive","TG 20111 07480","Human","Suburban","Near Road","Steven",NA,"nbm","east","feb"
"34","Cat","Felis catus","14-Feb","09:45","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","feb"
"35","Cat","Felis catus","14-Feb","15:30","Cloudy","1","Alive","TG 19101 08609","Human","Suburban","Near Road","Ellen",NA,"nbm","east","feb"
"36","Cat","Felis catus","02/02/2017","16:10","Cloudy ","1","Alive","SU 98632 49751","Human site","Suburban","Residential, Gardens.","Zoe",NA,"tsu","surr","feb"
"37","Cat","Felis catus","03/02/2017","11:45","Sunny","1","Alive","NY409555","Human site","Ubran","On pavement by road","Hannah ","Ginger ","tmo","cumb","feb"
"38","Cat","Felis catus","20/02/2017",NA,"Mild","1","Alive ","SS 62802 91578","Waterbodies","Pond","Near road (50m), Low banks, Flat","Kate Weston",NA,"suc","swan","feb"
"39","Cat","Felis catus","28/02/2017","17:38","cold, damp","1","Alive","TR 14078 60086","Human site","Suburban","near road, residential","DT","A daily visitor! ","gua","kent","feb"
"40","Cat","Felis catus","01/02/2017","16:03","Cold","1","Alive","NY410554","Woodland ","Mixed","Semi-natural","Hannah","Ginger and white","tmo","cumb","feb"
"41","Cat","Felis catus","06/02/2017","11:21","Overcast","1","Alive","SU422146","Human site","Urban","Residential",NA,NA,"smw","sout","feb"
"42","Cat","Felis catus","06/02/2017","14:09","Cloudy","1","Alive","NY409555","Human site","Urban","Near road","Ruth","Black","tmo","cumb","feb"
"43","Cat","Felis catus","06/02/2017","10:47","Cloudy","1","Alive","NY409555","Human site","Urban","Near road","Ruth","Black","tmo","cumb","mar"
"44","Cat","Felis catus","15/02/2017","13:00","Raining","1","Alive","SU 98761 49867","Human site","Suburban","Near road, residential, gardens","Zoe",NA,"tsu","surr","feb"
"45","Cat","Felis catus","02-Feb","14:10","Sunny spells","1","Alive","TG 19744 08552","Human","Suburban","Near Road","Ellie",NA,"nbm","east","feb"
"46","Cat","Felis catus","06-Feb","10:30","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","feb"
"47","Cat","Felis catus","13-Feb","10:50","Sunny","1","Alive","TG 19073 08582","Human","Suburban","Garden","Ellen",NA,"nbm","east","feb"
"48","Cat","Felis catus","16-Feb","08:50","Sunny","1","Alive","TG 19176 08467","Human","Suburban","Garden","Ellen",NA,"nbm","east","feb"
"49","Cat","Felis catus","20-Feb","16:30","Overcast","2","Alive","TG 19580 08402","Human","Suburban","Near Road","Steven",NA,"nbm","east","feb"
"50","Cat","Felis catus","21-Feb","13:10","Sunny","1","Alive","TG 19176 08467","Human","Suburban","Garden","Ellen",NA,"nbm","east","feb"
"51","Cat","Felis catus","09/02/2017",NA,"Mild","1","Alive","SS 62877 92096","Woodland","Broadleaved","Moderate shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","feb"
"52","Cat","Felis catus","02/08/2017","12:30","Partly cloudy","1","Alive","SU 98633 49751","Human site","Suburban","Residential, Gardens.","Zoe",NA,"tsu","surr","feb"
"53","Cat","Felis catus","02/09/2017","13:15","Partly cloudy","1","Alive","SU 98813 49923","Human site","Suburban","Residential, Gardens.","Zoe",NA,"tsu","surr","feb"
"54","Cat","Felis catus","31/01/2017","14:00","Rain","1","Alive ","NY409555","Human site","Suburban","Road","Ruth ","Grey  tabby with white abdomen ","tmo","cumb","jan"
"55","Cat","Felis catus","30/01/2017","15:23","Cloudy","1","Alive ","NY409555","Human site","Suburban","Gardens","Sophie","Black ","tmo","cumb","jan"
"56","Cat","Felis catus","24 January 2017","10:26","Sunny","1","Alive","SU 7422 7177","Human site","Suburban","Disused, Near road (50m)","Team",NA,"pft","read","jan"
"57","Cat","Felis catus","01/06/2017","09:10","Sunny","1","Alive","TG 19258 08337","Human site","Suburban","Municipal park/recreation area","Ellen",NA,"nbm","east","jun"
"58","Cat","Felis catus","01/06/2017","21:30","Warm, few clouds","1","Alive","TG 19088 08592","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"59","Cat","Felis catus","02/06/2017","08:20","Clear and sunny","1","Alive","TG 19912 07797","Human site","Suburban","Near road","Ellen",NA,"nbm","east","jun"
"60","Cat","Felis catus","09/06/2017","13:10","Sunny with clouds","1","Alive","TG 19072 08580","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"61","Cat","Felis catus","11/06/2017","14:05","Warm, few clouds","1","Alive","TG 19072 08580","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"62","Cat","Felis catus","12/06/2017","14:05","Warm, few clouds","1","Alive","TG 19072 08580","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"63","Cat","Felis catus","14/06/2017","13:15","Cloudy and warm","1","Alive","TG 19072 08580","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
"64","Cat","Felis catus","15/06/2017","15:00","Sunny","1","Alive","TG 19072 08580","Human site","Suburban","Gardens","Ellen",NA,"nbm","east","jun"
