"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"1","Badger","Meles meles","28/01/2017","13:15","Rain",NA,NA,"NS 37571 96043","Woodland ","Broadleaved ","Moderate Shrub Layer ","RT","FIeld Sign","gun","glas","jan"
"2","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","read","feb"
"3","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","read","jan"
"4","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","read","mar"
"5","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","rum.","apr"
"6","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","rum.","jun"
"7","Cat","Felis catus","14/01/2017","3pm","Overcast","1","Alive","SU 73532 72256","Human site","Suburban","Municipal park/recreational area, High/medium disturbance from people ","Sean, Ollie","Holding dead mouse in mouth","rum","rum.","may"
"8","Cat","Felis catus","14/02/2017","14:43","Cloudy","1","Alive","NY413552","Human site","Suburban","Recreational area","Sophie","Ginger tabby","tmo","cumb","feb"
"9","Cat","Felis catus","23/02/2017","19:36","Dark","1","Alive","NY413553","Human site","Suburban","Recreational area","Ruth ",NA,"tmo","cumb","feb"
"10","Cat","Felis catus","27/01/2017","19:18","Cloudy","1","Alive","NY413552","Human site","Suburban","Recreational area","Jason","Ginger tabby","tmo","cumb","jan"
"11","Cat (Felic catus)","Felis catus","27-Feb","07:30","Sunny ","2","Alive","NJ 93894 08332","Human site","Urban","Residential ","Kevin and Rebecca",NA,"fff","aber","feb"
"12","Fox (Vulpes vulpes)","Vulpes vulpes","13-Feb","08:44","Cloudy","1","Alive","NJ 93676 08739","Human site","Urban","Gardens","All",NA,"fff","aber","feb"
"13","Grey Squirrel","Scirius carolinensis","07/04/2017",NA,"Sunny","1","Alive","SS 63128 92257","Woodland","Broadleaved","Moderate Shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","apr"
"14","Grey Squirrel","Scirius carolinensis","07/04/2017",NA,"Sunny","1","Alive","SS 63154 92329","Woodland","Broadleaved","Moderate Shrub layer, dense field layer","Samantha Purton",NA,"suc","swan","apr"
