Date ,Time,Weather,Transect,Species,Count,Distance
25.01.17,2.08pm ,6 degrees celsius. Slight cloud coverage.,1,Red Fox,1,30
27.01.17,12.15pm,7 degrees celsius. Bright.,2,Domestic Cat,1,10
27.01.17,12.59pm,7 degrees celsius. Bright.,2,Domestic Cat,1,10
