Date of deployment,Time,Date of collection,Time,Camera number,Location (OS coordinates),Species,Count,Habitat Lv.1,Habitat Lv.2,Habitat Lv.3,Observer,Confirmed by,Any other comments
20/03/2017,12:40,24/03/2017,12:50,1,SU 87093 57000,Fox,2,Woodland; human site,Mixed; urban,"Moderate shrub layer, moderate field layer; residential",All team members,,"Male - larger, very long thin tail with not much fur on it, and female - smaller and stouter, very bushy tail"
20/03/2017,12:40,24/03/2017,12:50,1,SU 87093 57000,Grey Squirrel,1,Woodland; human site,Mixed; urban,"Moderate shrub layer, moderate field layer; residential",All team members,,
27/03/2017,12:45,30/03/2017,13:10,1,SU 87093 57000,Fox,2,Woodland; human site,Mixed; urban,"Moderate shrub layer, moderate field layer; residential",All team members,,Same as above
27/03/2017,12:45,30/03/2017,13:10,1,SU 87093 57000,Grey Squirrel,3,Woodland; human site,Mixed; urban,"Moderate shrub layer, moderate field layer; residential",All team members,,Same as above
