Date,Time,Weather,Trap number,Location (OS coordinates),Species,Habitat Lv.1,Habitat Lv.2,Habitat Lv.3,Observer,Supervisor,Any other comments
03/01/2017,07:00,Cloudy,1,SU 98088 50226,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:05,Cloudy,4,SU 98095 50261,Bank vole,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:08,Cloudy,5,SU 98096 50268,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:12,Cloudy,6,SU 98098 50278,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:20,Cloudy,9,SU 98102 50303,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:24,Cloudy,11,SU 98106 50326,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:30,Cloudy,13,SU 98112 50343,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:33,Cloudy,16,SU 98137 50357,Wood mouse,Human site,Suburban,"Near road, recreational ground",Dixie,Zoe,
03/01/2017,07:10,Cloudy,1,SU 98950 50237,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:15,Cloudy,4,SU 98935 50268,Bank vole,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:22,Cloudy,7,SU 98922 50296,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:26,Cloudy,8,SU 98919 50303,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:30,Cloudy,10,SU 98910 50323,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:34,Cloudy,12,SU 98901 50342,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:40,Cloudy,15,SU 98889 50368,Wood mouse,Human site,Suburban,"Near road, near railway, Recreational",Yuma,Emily,
03/01/2017,07:42,Cloudy,7,SU 98419 50110,Bank vole,Human site,Suburban,"Residential, Near road, Recreational area",Dixie,Zoe,
03/01/2017,07:48,Cloudy,12,SU 98470 50108,Bank vole,Human site,Suburban,"Residential, Near road, Recreational area",Dixie,Zoe,
