,Species,Number of observations
1,Myotis daubentonii,44
2,Myotis sp.,100
3,Myotis daubentonii,178
4,Nathusius' pipistrelle,5
5,Nyctalus noctula,81
6,Pipistrellus nathusii,1
7,Pipistrellus pipistrellus,4593
8,Pipistrellus pygmaeus,2037
9,Pipistrellus sp.,181
10,Plecotus auritus,2
11,Apodemus sylvaticus,305
12,Canis lupus familiaris,5
13,Capreolus capreolus,292
14,Cervidae sp.,6
15,Cervus elaphus,12
16,Equus ferus caballus,12
17,Erinaceus europaeus,58
18,Felis catus,266
19,Lepus europaeus,33
20,Martes martes,4
21,Meles meles,867
22,Muntiacus reevesi,18
23,Murinae sp.,442
24,Mustela erminea,3
25,Mustela nivalis,2
26,Mustela putorius,1
27,Oryctolagus cuniculus,1642
28,Rattus norvegicus,505
29,Scirius carolinensis,1389
30,Sciurus sp.,350
31,Sciurus vulgaris,10
32,Sorex araneus,13
33,Vulpes vulpes,634
34,Arvicolinae sp.,1
35,Lutra lutra,4
36,Microtus agrestis,18
37,Myodes glareolus,31
38,Talpa europaea,48
39,Muridae sp.,28
40,Orcytolagus cuniculus,106
41,Vespertilionidae sp.,10
42,Ovis aries,20
43,Phasianus colchicus,4
44,Apodemus flavicollis,23
45,Sorex minutus,8
46,Phoca vitulina,6
47,Arvicolidae sp.,6
48,Bos taurus,30
49,Equus asinus,3
50,Mus musculus,3
51,Sciurus carolinensis,13
