"","team","total"
"1","att",856
"2","bba",20
"3","brb",6529
"4","bri",16
"5","cwi",5
"6","fff",447
"7","gua",414
"8","gun",81
"9","hba",179
"10","hhe",204
"11","hot",6
"12","kpl",193
"13","mam",3
"14","mdb",1563
"15","nbm",1857
"16","pft",408
"17","psa",25
"18","rum",281
"19","sdc",53
"20","smw",477
"21","suc",146
"22","tbt",197
"23","tcw",17
"24","tma",22
"25","tmo",51
"26","tns",42
"27","tpa",29
"28","tsu",223
"29","uog",44
"30","wwa",71
